candidate_id,rank,score,reasoning
CAND_0079064,23,0.646455,"Demonstrates strong proficiency in OpenSearch, NLP, Semantic Search from 5.2 years in roles like Senior Data Scientist. Based in Noida, Uttar Pradesh, they are actively open to work with a 120-day notice period."
CAND_0083879,24,0.645337,"A specialist in Fine-tuning LLMs, Hugging Face Transformers, Machine Learning who has spent 7.1 years of experience in roles including Machine Learning Engineer. Their background at Ola is supported by their actively open to work status and being last active 71 days ago."
CAND_0061257,25,0.641648,"Having worked as a Staff Machine Learning Engineer at LinkedIn, this candidate has accumulated 8.0 years of experience. Their profile highlights expertise in Machine Learning, Information Retrieval Systems, Python demonstrated via key skills while being last active 72 days ago."
CAND_0026532,26,0.638406,"As a Recommendation Systems Engineer with 4.8 years of experience, they have developed hands-on skills in pgvector, Embeddings, Semantic Search. They are currently actively open to work with a GitHub score of 32 and are last active 91 days ago."
CAND_0052328,27,0.636563,"An experienced Recommendation Systems Engineer with a career history including Amazon and 6.5 total years of experience. They possess strong skill matches in OpenSearch, Recommendation Systems, Fine-tuning LLMs and maintain a short notice period."
CAND_0060054,28,0.635343,"Having worked as a AI Engineer at Mad Street Den, this candidate has accumulated 6.4 years of experience. Their profile highlights expertise in Weaviate, FAISS, Elasticsearch demonstrated via key skills while being last active 102 days ago."
CAND_0014440,29,0.634182,"Having worked as a Recommendation Systems Engineer at CRED, this candidate has accumulated 6.4 years of experience. Their profile highlights expertise in Elasticsearch, Machine Learning, FAISS with scores like Elasticsearch (58.1/100) while being last active 48 days ago."
CAND_0076251,30,0.627277,"Demonstrates strong proficiency in Fine-tuning LLMs, Hugging Face Transformers, Weaviate from 7.6 years in roles like Search Engineer. Based in Bhubaneswar, Odisha, they are actively open to work with a 60-day notice period."
CAND_0065878,31,0.623774,"This candidate has spent 7.8 years in the industry, most recently as a Senior Data Scientist at Niramai. They exhibit strong capabilities in RAG, pgvector, Vector Search and can start within a 15-day notice period."
CAND_0079284,32,0.621779,"A specialist in Recommendation Systems, Qdrant, Fine-tuning LLMs who has spent 4.9 years of experience in roles including Machine Learning Engineer. Their background at Google is supported by their receptive to opportunities status and being last active 77 days ago."
CAND_0030348,33,0.619222,"Demonstrates strong proficiency in Embeddings, Vector Search, Elasticsearch from 4.5 years in roles like Machine Learning Engineer. Based in Noida, Uttar Pradesh, they are actively open to work with a 45-day notice period."
CAND_0028793,34,0.617701,"With 7.2 years of experience, this candidate has served as a Search Engineer at Google. Their technical skill set includes Embeddings, Information Retrieval, pgvector with scores like Embeddings (88.7/100), and they show a 120-day notice period."
CAND_0037566,35,0.615618,"As a Machine Learning Engineer with 6.9 years of experience, they have developed hands-on skills in Pinecone, NLP, BM25. They are currently actively open to work with a GitHub score of 73 and are last active 68 days ago."
CAND_0081852,36,0.614101,"Possesses 5.9 years of experience as a Senior Data Scientist, with key expertise in Semantic Search, pgvector, Weaviate. Currently associated with Mad Street Den, they are actively open to work with a 45-day notice period."
CAND_0010257,37,0.613733,"This candidate has spent 6.5 years in the industry, most recently as a Senior Data Scientist at Google. They exhibit strong capabilities in Python, OpenSearch, Qdrant and can start within a 120-day notice period."
CAND_0060072,38,0.612315,"This candidate has spent 5.7 years in the industry, most recently as a Staff Machine Learning Engineer at Amazon. They exhibit strong capabilities in Sentence Transformers, Fine-tuning LLMs, BM25 and can start within a 90-day notice period."
CAND_0054123,39,0.61079,"As a Applied ML Engineer with 4.7 years of experience, they have developed hands-on skills in pgvector, Python, Weaviate. They are currently receptive to opportunities with a GitHub score of 72 and are last active 50 days ago."
CAND_0011162,40,0.610752,"Possesses 5.8 years of experience as a Recommendation Systems Engineer, with key expertise in FAISS, Vector Search, OpenSearch. Currently associated with upGrad, they are actively open to work with a 90-day notice period."
CAND_0054394,41,0.610443,"This candidate has spent 4.1 years in the industry, most recently as a Recommendation Systems Engineer at PharmEasy. They exhibit strong capabilities in Fine-tuning LLMs, Embeddings, Pinecone and can start within a 30-day notice period."
CAND_0039383,42,0.605152,"With 7.1 years of experience, this candidate has served as a Applied ML Engineer at Meesho. Their technical skill set includes FAISS, Recommendation Systems, Hugging Face Transformers with scores like Faiss (62.8/100), Recommendation systems (64.9/100), and they show a 90-day notice period."
CAND_0065195,43,0.604931,"An experienced Search Engineer with a career history including CRED and 5.1 total years of experience. They possess strong skill matches in LLMs, Elasticsearch, Hugging Face Transformers and maintain a 45-day notice period."
CAND_0006418,44,0.604781,"A specialist in Semantic Search, Embeddings, Weaviate who has spent 5.7 years of experience in roles including Machine Learning Engineer. Their background at Verloop.io is supported by their actively open to work status and being last active 88 days ago."
CAND_0075439,45,0.604442,"Demonstrates strong proficiency in Elasticsearch, OpenSearch, Vector Search from 4.3 years in roles like Machine Learning Engineer. Based in Vizag, Andhra Pradesh, they are receptive to opportunities with a 30-day notice period."
CAND_0049896,46,0.603364,"With 7.3 years of experience, this candidate has served as a Search Engineer at Unacademy. Their technical skill set includes Sentence Transformers, Information Retrieval, Fine-tuning LLMs demonstrated via key skills, and they show a 90-day notice period."
CAND_0078002,47,0.6018,"Possesses 6.3 years of experience as a Machine Learning Engineer, with key expertise in pgvector, NLP, Hugging Face Transformers. Currently associated with Meta, they are actively open to work with a 60-day notice period."
CAND_0018888,48,0.60047,"A specialist in Information Retrieval, pgvector, LLMs who has spent 6.5 years of experience in roles including AI Research Engineer. Their background at Razorpay is supported by their receptive to opportunities status and being last active 31 days ago."
CAND_0092245,49,0.598721,"A specialist in Embeddings, RAG, Hugging Face Transformers who has spent 4.1 years of experience in roles including Senior Data Scientist. Their background at Ola is supported by their actively open to work status and being last active 91 days ago."
CAND_0087364,50,0.595632,"This candidate has spent 4.9 years in the industry, most recently as a Recommendation Systems Engineer at Glance. They exhibit strong capabilities in Qdrant, Pinecone, RAG and can start within a 30-day notice period."
CAND_0087630,51,0.594094,"A specialist in Elasticsearch, pgvector, NLP who has spent 7.2 years of experience in roles including AI Engineer. Their background at Vedantu is supported by their receptive to opportunities status and being last active 103 days ago."
CAND_0036184,52,0.593855,"Possesses 6.0 years of experience as a Recommendation Systems Engineer, with key expertise in FAISS, Hugging Face Transformers, Semantic Search. Currently associated with CRED, they are actively open to work with a 30-day notice period."
CAND_0036863,53,0.59242,"This candidate has spent 4.3 years in the industry, most recently as a Senior Data Scientist at upGrad. They exhibit strong capabilities in Qdrant, OpenSearch, BM25 and can start within a 60-day notice period."
CAND_0043228,54,0.589571,"Possesses 6.8 years of experience as a Applied ML Engineer, with key expertise in NLP, Hugging Face Transformers, Machine Learning. Currently associated with Zoho, they are receptive to opportunities with a 30-day notice period."
CAND_0042100,55,0.588361,"Demonstrates strong proficiency in Elasticsearch, Recommendation Systems, Semantic Search from 7.3 years in roles like Machine Learning Engineer. Based in Singapore, they are actively open to work with a 90-day notice period."
CAND_0069905,56,0.587793,"With 6.6 years of experience, this candidate has served as a Applied ML Engineer at Sarvam AI. Their technical skill set includes Recommendation Systems, Sentence Transformers, Hugging Face Transformers demonstrated via key skills, and they show a 90-day notice period."
CAND_0053591,57,0.586689,"Possesses 5.3 years of experience as a AI Engineer, with key expertise in Embeddings, OpenSearch, Sentence Transformers. Currently associated with Ola, they are actively open to work with a 60-day notice period."
CAND_0064904,58,0.585556,"With 4.9 years of experience, this candidate has served as a AI Engineer at LinkedIn. Their technical skill set includes Embeddings, Hugging Face Transformers, Elasticsearch with scores like Embeddings (62.2/100), Hugging face transformers (53.9/100), and they show a 90-day notice period."
CAND_0047721,59,0.584181,"A specialist in BM25, RAG, Information Retrieval who has spent 7.0 years of experience in roles including Senior Data Scientist. Their background at Microsoft is supported by their receptive to opportunities status and being last active 83 days ago."
CAND_0086151,60,0.583345,"With 7.7 years of experience, this candidate has served as a Recommendation Systems Engineer at Wysa. Their technical skill set includes Recommendation Systems, Qdrant, OpenSearch with scores like Recommendation systems (83.7/100), Qdrant (69.5/100), and they show a 120-day notice period."
CAND_0095619,61,0.580111,"A specialist in Pinecone, Hugging Face Transformers, NLP who has spent 15.6 years of experience in roles including NLP Engineer. Their background at Nykaa is supported by their actively open to work status and being last active 72 days ago."
CAND_0020708,62,0.579503,"As a Search Engineer with 4.2 years of experience, they have developed hands-on skills in NLP, Python, Elasticsearch. They are currently actively open to work with a GitHub score of 84 and are last active 94 days ago."
CAND_0031593,63,0.579358,"Demonstrates strong proficiency in Hugging Face Transformers, Recommendation Systems, BM25 from 7.8 years in roles like Search Engineer. Based in Kolkata, West Bengal, they are actively open to work with a 90-day notice period."
CAND_0098846,64,0.576356,"This candidate has spent 7.6 years in the industry, most recently as a AI Engineer at upGrad. They exhibit strong capabilities in Hugging Face Transformers, Machine Learning, Qdrant and can start within a 45-day notice period."
CAND_0019288,65,0.572902,"A specialist in pgvector, FAISS, OpenSearch who has spent 5.7 years of experience in roles including AI Research Engineer. Their background at Paytm is supported by their actively open to work status and being last active 55 days ago."
CAND_0053695,66,0.571607,"Possesses 5.8 years of experience as a Recommendation Systems Engineer, with key expertise in Pinecone, Recommendation Systems, pgvector. Currently associated with Meesho, they are actively open to work with a 15-day notice period."
CAND_0091534,67,0.571398,"Demonstrates strong proficiency in Hugging Face Transformers, Qdrant, Sentence Transformers from 16.6 years in roles like AI Engineer. Based in Gurgaon, Haryana, they are receptive to opportunities with a 30-day notice period."
CAND_0012957,68,0.570299,"Possesses 4.9 years of experience as a Search Engineer, with key expertise in RAG, BM25, Machine Learning. Currently associated with Razorpay, they are receptive to opportunities with a 120-day notice period."
CAND_0066035,69,0.567943,"Having worked as a Data Scientist at Razorpay, this candidate has accumulated 6.7 years of experience. Their profile highlights expertise in Information Retrieval, NLP, LLMs with scores like Information retrieval (59.1/100), Nlp (47.4/100) while being last active 35 days ago."
CAND_0030953,70,0.567526,"With 7.8 years of experience, this candidate has served as a Search Engineer at Nykaa. Their technical skill set includes Qdrant, Python, Hugging Face Transformers demonstrated via key skills, and they show a 45-day notice period."
CAND_0077285,71,0.567521,"An experienced Recommendation Systems Engineer with a career history including Nykaa and 5.5 total years of experience. They possess strong skill matches in Pinecone, Sentence Transformers, Embeddings and maintain a 60-day notice period."
CAND_0051292,72,0.564451,"Possesses 5.2 years of experience as a Applied ML Engineer, with key expertise in pgvector, FAISS, LLMs. Currently associated with Freshworks, they are actively open to work with a 30-day notice period."
CAND_0078042,73,0.563518,"Having worked as a Applied ML Engineer at PolicyBazaar, this candidate has accumulated 4.7 years of experience. Their profile highlights expertise in OpenSearch, Sentence Transformers, NLP with scores like Opensearch (67.7/100), Sentence transformers (55.3/100) while being last active 64 days ago."
CAND_0099401,74,0.563333,"A specialist in BM25, Embeddings, Qdrant who has spent 7.7 years of experience in roles including NLP Engineer. Their background at Dream11 is supported by their receptive to opportunities status and being last active 31 days ago."
CAND_0010770,75,0.562732,"This candidate has spent 15.2 years in the industry, most recently as a Recommendation Systems Engineer at Aganitha. They exhibit strong capabilities in Qdrant, LLMs, BM25 and can start within a 30-day notice period."
CAND_0096142,76,0.559741,"A specialist in Weaviate, Pinecone, Python who has spent 5.0 years of experience in roles including Applied ML Engineer. Their background at upGrad is supported by their actively open to work status and being last active 37 days ago."
CAND_0018722,77,0.559601,"Demonstrates strong proficiency in Weaviate, Python, Recommendation Systems from 6.6 years in roles like Recommendation Systems Engineer. Based in Toronto, they are actively open to work with a 90-day notice period."
CAND_0050876,78,0.5579,"An experienced Applied ML Engineer with a career history including Freshworks and 6.0 total years of experience. They possess strong skill matches in Qdrant, FAISS, Machine Learning and maintain a 90-day notice period."
CAND_0027691,79,0.554893,"As a NLP Engineer with 6.5 years of experience, they have developed hands-on skills in Recommendation Systems, Weaviate, Embeddings. They are currently actively open to work with a GitHub score of 58 and are last active 88 days ago."
CAND_0074325,80,0.553942,"A specialist in NLP, OpenSearch, Sentence Transformers who has spent 3.9 years of experience in roles including AI Research Engineer. Their background at Haptik is supported by their receptive to opportunities status and being last active 99 days ago."
CAND_0010685,81,0.553871,"Having worked as a NLP Engineer at Rephrase.ai, this candidate has accumulated 6.7 years of experience. Their profile highlights expertise in Information Retrieval, Elasticsearch, RAG demonstrated via key skills while being last active 103 days ago."
CAND_0076163,82,0.553688,"Demonstrates strong proficiency in Weaviate, BM25, Semantic Search from 6.9 years in roles like NLP Engineer. Based in Chandigarh, Chandigarh, they are actively open to work with a 60-day notice period."
CAND_0076831,83,0.553669,"As a Search Engineer with 4.0 years of experience, they have developed hands-on skills in LLMs, BM25, Weaviate. They are currently actively open to work with a GitHub score of 47 and are last active 44 days ago."
CAND_0040310,84,0.552236,"This candidate has spent 4.8 years in the industry, most recently as a AI Research Engineer at Mad Street Den. They exhibit strong capabilities in Elasticsearch, Fine-tuning LLMs, RAG and can start within a 60-day notice period."
CAND_0024466,85,0.551331,"Possesses 5.2 years of experience as a Search Engineer, with key expertise in Recommendation Systems, pgvector, BM25. Currently associated with PharmEasy, they are actively open to work with a 120-day notice period."
CAND_0040887,86,0.551016,"This candidate has spent 4.7 years in the industry, most recently as a Machine Learning Engineer at Netflix. They exhibit strong capabilities in FAISS, Python, Recommendation Systems and can start within a 15-day notice period."
CAND_0016163,87,0.551016,"Possesses 6.7 years of experience as a Applied ML Engineer, with key expertise in Hugging Face Transformers, Weaviate, Embeddings. Currently associated with Dream11, they are actively open to work with a 120-day notice period."
CAND_0058688,88,0.548196,"As a AI Engineer with 6.7 years of experience, they have developed hands-on skills in Embeddings, Information Retrieval, Machine Learning. They are currently actively open to work with a GitHub score of 39 and are last active 91 days ago."
CAND_0074225,89,0.546588,"With 4.3 years of experience, this candidate has served as a Machine Learning Engineer at Unacademy. Their technical skill set includes Recommendation Systems, Semantic Search, Elasticsearch with scores like Recommendation systems (58.5/100), Semantic search (89.2/100), and they show a 120-day notice period."
CAND_0010541,90,0.543442,"An experienced AI Research Engineer with a career history including Wysa and 6.2 total years of experience. They possess strong skill matches in Pinecone, Weaviate, Python and maintain a 60-day notice period."
CAND_0032515,91,0.542677,"As a Machine Learning Engineer with 5.1 years of experience, they have developed hands-on skills in Vector Search, Fine-tuning LLMs, NLP. They are currently receptive to opportunities with a GitHub score of 67 and are last active 44 days ago."
CAND_0022274,92,0.541953,"Possesses 4.5 years of experience as a AI Research Engineer, with key expertise in Recommendation Systems, pgvector, Fine-tuning LLMs. Currently associated with Yellow.ai, they are receptive to opportunities with a 30-day notice period."
CAND_0033179,93,0.541619,"Possesses 6.9 years of experience as a AI Research Engineer, with key expertise in Hugging Face Transformers, OpenSearch, Fine-tuning LLMs. Currently associated with CRED, they are actively open to work with a 30-day notice period."
CAND_0009691,94,0.541583,"An experienced Applied ML Engineer with a career history including LinkedIn and 6.2 total years of experience. They possess strong skill matches in Recommendation Systems, Fine-tuning LLMs, Pinecone and maintain a 120-day notice period."
CAND_0009024,95,0.540359,"Having worked as a Search Engineer at Google, this candidate has accumulated 5.2 years of experience. Their profile highlights expertise in Qdrant, FAISS, Machine Learning with scores like Qdrant (80.2/100), Faiss (81.9/100) while being last active 79 days ago."
CAND_0058575,96,0.539451,"As a AI Engineer with 5.8 years of experience, they have developed hands-on skills in Machine Learning, Recommendation Systems, Pinecone. They are currently actively open to work with a GitHub score of 35 and are last active 83 days ago."
CAND_0078508,97,0.53675,"Having worked as a AI Research Engineer at Rephrase.ai, this candidate has accumulated 5.2 years of experience. Their profile highlights expertise in Sentence Transformers, LLMs, Embeddings demonstrated via key skills while being last active 71 days ago."
CAND_0015578,98,0.534035,"Possesses 5.4 years of experience as a AI Engineer, with key expertise in Embeddings, NLP, BM25. Currently associated with Zoho, they are actively open to work with a 90-day notice period."
CAND_0091899,99,0.529213,"Having worked as a Senior Software Engineer (ML) at PhonePe, this candidate has accumulated 5.8 years of experience. Their profile highlights expertise in Semantic Search, Sentence Transformers, FAISS with scores like Semantic search (56.1/100), Machine learning (72.4/100) while being last active 89 days ago."
CAND_0039838,100,0.528958,"A specialist in Embeddings, Semantic Search, RAG who has spent 4.9 years of experience in roles including Recommendation Systems Engineer. Their background at Amazon is supported by their actively open to work status and being last active 67 days ago."
